713.0         1.12192006985005411808E-03    0.00000000000000000000E+00
714.0         1.17620259842122262123E-03    0.00000000000000000000E+00
715.0         1.23294854563917185251E-03    0.00000000000000000000E+00
716.0         1.29226211421123006809E-03    0.00000000000000000000E+00
717.0         1.35425158335240251699E-03    0.00000000000000000000E+00
718.0         1.41902945479887914945E-03    0.00000000000000000000E+00
719.0         1.48671260354586091783E-03    0.00000000000000000000E+00
720.0         1.55742243344485285610E-03    0.00000000000000000000E+00
721.0         1.63128503779944294266E-03    0.00000000000000000000E+00
722.0         1.70843136510159159316E-03    0.00000000000000000000E+00
723.0         1.78899739005427909321E-03    0.00000000000000000000E+00
724.0         1.87312429002955884577E-03    0.00000000000000000000E+00
725.0         1.96095862711482583907E-03    0.00000000000000000000E+00
726.0         2.05265253590413646739E-03    0.00000000000000000000E+00
727.0         2.14836391719434600250E-03    0.00000000000000000000E+00
728.0         2.24825663775065579669E-03    0.00000000000000000000E+00
729.0         2.35250073630927699492E-03    0.00000000000000000000E+00
730.0         2.46127263598924306623E-03    0.00000000000000000000E+00
731.0         2.57475536328979513409E-03    0.00000000000000000000E+00
732.0         2.69313877385280939225E-03    0.00000000000000000000E+00
733.0         2.81661978517551946088E-03    0.00000000000000000000E+00
734.0         2.94540261646150658414E-03    0.00000000000000000000E+00
735.0         3.07969903580357145731E-03    0.00000000000000000000E+00
736.0         3.21972861489571359969E-03    0.00000000000000000000E+00
737.0         3.36571899147646361183E-03    0.00000000000000000000E+00
738.0         3.51790613971006893221E-03    0.00000000000000000000E+00
739.0         3.67653464871730726801E-03    0.00000000000000000000E+00
740.0         3.84185800947168826919E-03    0.00000000000000000000E+00
741.0         4.01413891028242538622E-03    0.00000000000000000000E+00
742.0         4.19364954109021238066E-03    0.00000000000000000000E+00
743.0         4.38067190680680330211E-03    0.00000000000000000000E+00
744.0         4.57549814993470430058E-03    0.00000000000000000000E+00
745.0         4.77843088270870318401E-03    0.00000000000000000000E+00
746.0         4.98978352900547074411E-03    0.00000000000000000000E+00
747.0         5.20988067627441413937E-03    0.00000000000000000000E+00
748.0         5.43905843774665932050E-03    0.00000000000000000000E+00
749.0         5.67766482518640338423E-03    0.00000000000000000000E+00
750.0         5.92606013245283811536E-03    0.00000000000000000000E+00
751.0         6.18461733014855942481E-03    0.00000000000000000000E+00
752.0         6.45372247163465695419E-03    0.00000000000000000000E+00
753.0         6.73377511069952854050E-03    0.00000000000000000000E+00
754.0         7.02518873117444989790E-03    0.00000000000000000000E+00
755.0         7.32839118879518962302E-03    0.00000000000000000000E+00
756.0         7.64382516561487243556E-03    0.00000000000000000000E+00
757.0         7.97194863728036863526E-03    0.00000000000000000000E+00
758.0         8.31323535349062781030E-03    0.00000000000000000000E+00
759.0         8.66817533196177075761E-03    0.00000000000000000000E+00
760.0         9.03727536623152166717E-03    0.00000000000000000000E+00
761.0         9.42105954764057597350E-03    0.00000000000000000000E+00
762.0         9.82006980183804112361E-03    0.00000000000000000000E+00
763.0         1.02348664401622612558E-02    0.00000000000000000000E+00
764.0         1.06660287262583027695E-02    0.00000000000000000000E+00
765.0         1.11141554582984379562E-02    0.00000000000000000000E+00
766.0         1.15798655671805160450E-02    0.00000000000000000000E+00
767.0         1.20637987310873596308E-02    0.00000000000000000000E+00
768.0         1.25666160067955199470E-02    0.00000000000000000000E+00
769.0         1.30890004781323236044E-02    0.00000000000000000000E+00
770.0         1.36316579219865896544E-02    0.00000000000000000000E+00
771.0         1.41953174922858603446E-02    0.00000000000000000000E+00
772.0         1.47807324223627710447E-02    0.00000000000000000000E+00
773.0         1.53886807461403544300E-02    0.00000000000000000000E+00
774.0         1.60199660385740780266E-02    0.00000000000000000000E+00
775.0         1.66754181757981442824E-02    0.00000000000000000000E+00
776.0         1.73558941154314042010E-02    0.00000000000000000000E+00
777.0         1.80622786975074382798E-02    0.00000000000000000000E+00
778.0         1.87954854665009080117E-02    0.00000000000000000000E+00
779.0         1.95564575149342403937E-02    0.00000000000000000000E+00
780.0         2.03461683490541722641E-02    0.00000000000000000000E+00
781.0         2.11656227770801036447E-02    0.00000000000000000000E+00
782.0         2.20158578205337483735E-02    0.00000000000000000000E+00
783.0         2.28979436491701347778E-02    0.00000000000000000000E+00
784.0         2.38129845400383913234E-02    0.00000000000000000000E+00
785.0         2.47621198612126697247E-02    0.00000000000000000000E+00
786.0         2.57465250807417632417E-02    0.00000000000000000000E+00
787.0         2.67674128013771495116E-02    0.00000000000000000000E+00
788.0         2.78260338216471288242E-02    0.00000000000000000000E+00
789.0         2.89236782238593490013E-02    0.00000000000000000000E+00
790.0         3.00616764896214534730E-02    0.00000000000000000000E+00
791.0         3.12414006434797685008E-02    0.00000000000000000000E+00
792.0         3.24642654252886367350E-02    0.00000000000000000000E+00
793.0         3.37317294919339746850E-02    0.00000000000000000000E+00
794.0         3.50452966490437320402E-02    0.00000000000000000000E+00
795.0         3.64065171133317877494E-02    0.00000000000000000000E+00
796.0         3.78169888062302103626E-02    0.00000000000000000000E+00
797.0         3.92783586794804989717E-02    0.00000000000000000000E+00
798.0         4.07923240733604475228E-02    0.00000000000000000000E+00
799.0         4.23606341082417431343E-02    0.00000000000000000000E+00
800.0         4.39850911101795916114E-02    0.00000000000000000000E+00
801.0         4.56675520712509219745E-02    0.00000000000000000000E+00
802.0         4.74099301453701701958E-02    0.00000000000000000000E+00
803.0         4.92141961803226057892E-02    0.00000000000000000000E+00
804.0         5.10823802867677728701E-02    0.00000000000000000000E+00
805.0         5.30165734449815143070E-02    0.00000000000000000000E+00
806.0         5.50189291501125277151E-02    0.00000000000000000000E+00
807.0         5.70916650967471031586E-02    0.00000000000000000000E+00
808.0         5.92370649035893551138E-02    0.00000000000000000000E+00
809.0         6.14574798790712278906E-02    0.00000000000000000000E+00
810.0         6.37553308287282932687E-02    0.00000000000000000000E+00
811.0         6.61331099051881976525E-02    0.00000000000000000000E+00
812.0         6.85933825016258463814E-02    0.00000000000000000000E+00
813.0         7.11387891895681329091E-02    0.00000000000000000000E+00
814.0         7.37720477019281478670E-02    0.00000000000000000000E+00
815.0         7.64959549621786610851E-02    0.00000000000000000000E+00
816.0         7.93133891605767582522E-02    0.00000000000000000000E+00
817.0         8.22273118783747175575E-02    0.00000000000000000000E+00
818.0         8.52407702609624534640E-02    0.00000000000000000000E+00
819.0         8.83568992409076159333E-02    0.00000000000000000000E+00
820.0         9.15789238118625559260E-02    0.00000000000000000000E+00
821.0         9.49101613543382599536E-02    0.00000000000000000000E+00
822.0         9.83540240143518373905E-02    0.00000000000000000000E+00
823.0         1.01914021135969451448E-01    0.00000000000000000000E+00
824.0         1.05593761748784153998E-01    0.00000000000000000000E+00
825.0         1.09396957111391357476E-01    0.00000000000000000000E+00
826.0         1.13327423311924704863E-01    0.00000000000000000000E+00
827.0         1.17389083926747336828E-01    0.00000000000000000000E+00
828.0         1.21585972738402284254E-01    0.00000000000000000000E+00
829.0         1.25922236513946489422E-01    0.00000000000000000000E+00
830.0         1.30402137844800619648E-01    0.00000000000000000000E+00
831.0         1.35030058049285361932E-01    0.00000000000000000000E+00
832.0         1.39810500138994181496E-01    0.00000000000000000000E+00
833.0         1.44748091850222859733E-01    0.00000000000000000000E+00
834.0         1.49847588741640336263E-01    0.00000000000000000000E+00
835.0         1.55113877359440960335E-01    0.00000000000000000000E+00
836.0         1.60551978471221795663E-01    0.00000000000000000000E+00
837.0         1.66167050369837726587E-01    0.00000000000000000000E+00
838.0         1.71964392248532105256E-01    0.00000000000000000000E+00
839.0         1.77949447648633268804E-01    0.00000000000000000000E+00
840.0         1.84127807981128099879E-01    0.00000000000000000000E+00
841.0         1.90505216123477622014E-01    0.00000000000000000000E+00
842.0         1.97087570092990660431E-01    0.00000000000000000000E+00
843.0         2.03880926798176709269E-01    0.00000000000000000000E+00
844.0         2.10891505869437306808E-01    0.00000000000000000000E+00
845.0         2.18125693570531409282E-01    0.00000000000000000000E+00
846.0         2.25590046792241483153E-01    0.00000000000000000000E+00
847.0         2.33291297129706837188E-01    0.00000000000000000000E+00
848.0         2.41236355044880251830E-01    0.00000000000000000000E+00
849.0         2.49432314115628106510E-01    0.00000000000000000000E+00
850.0         2.57886455372964729094E-01    0.00000000000000000000E+00
851.0         2.66606251727986354183E-01    0.00000000000000000000E+00
852.0         2.75599372490038518890E-01    0.00000000000000000000E+00
853.0         2.84873687977711842478E-01    0.00000000000000000000E+00
854.0         2.94437274224257139466E-01    0.00000000000000000000E+00
855.0         3.04298417779058361088E-01    0.00000000000000000000E+00
856.0         3.14465620606784623803E-01    0.00000000000000000000E+00
857.0         3.24947605085906754407E-01    0.00000000000000000000E+00
858.0         3.35753319108258674319E-01    0.00000000000000000000E+00
859.0         3.46891941281357141236E-01    0.00000000000000000000E+00
860.0         3.58372886235203802485E-01    0.00000000000000000000E+00
861.0         3.70205810035341642550E-01    0.00000000000000000000E+00
862.0         3.82400615703931190392E-01    0.00000000000000000000E+00
863.0         3.94967458850647934465E-01    0.00000000000000000000E+00
864.0         4.07916753415244970338E-01    0.00000000000000000000E+00
865.0         4.21259177523587435843E-01    0.00000000000000000000E+00
866.0         4.35005679459092353678E-01    0.00000000000000000000E+00
867.0         4.49167483751396978686E-01    0.00000000000000000000E+00
868.0         4.63756097384246779303E-01    0.00000000000000000000E+00
869.0         4.78783316124487989818E-01    0.00000000000000000000E+00
870.0         4.94261230974164300633E-01    0.00000000000000000000E+00
871.0         5.10202234747715532848E-01    0.00000000000000000000E+00
872.0         5.26619028776261099978E-01    0.00000000000000000000E+00
873.0         5.43524629741050757659E-01    0.00000000000000000000E+00
874.0         5.60932376638122898171E-01    0.00000000000000000000E+00
875.0         5.78855937876270543185E-01    0.00000000000000000000E+00
876.0         5.97309318510446218831E-01    0.00000000000000000000E+00
877.0         6.16306867612701592130E-01    0.00000000000000000000E+00
878.0         6.35863285782929943402E-01    0.00000000000000000000E+00
879.0         6.55993632801467385640E-01    0.00000000000000000000E+00
880.0         6.76713335425904394249E-01    0.00000000000000000000E+00
881.0         6.98038195334284461424E-01    0.00000000000000000000E+00
882.0         7.19984397216970606337E-01    0.00000000000000000000E+00
883.0         7.42568517019498552933E-01    0.00000000000000000000E+00
884.0         7.65807530338748265741E-01    0.00000000000000000000E+00
885.0         7.89718820974751323227E-01    0.00000000000000000000E+00
886.0         8.14320189640556191257E-01    0.00000000000000000000E+00
887.0         8.39629862832548701235E-01    0.00000000000000000000E+00
888.0         8.65666501863667448013E-01    0.00000000000000000000E+00
889.0         8.92449212061944496810E-01    0.00000000000000000000E+00
890.0         9.19997552136940788259E-01    0.00000000000000000000E+00
891.0         9.48331543716507630037E-01    0.00000000000000000000E+00
892.0         9.77471681056478081118E-01    0.00000000000000000000E+00
893.0         1.00743894092587349398E+00    0.00000000000000000000E+00
894.0         1.03825479267018927487E+00    0.00000000000000000000E+00
895.0         1.06994120845543161380E+00    0.00000000000000000000E+00
896.0         1.10252067369553774512E+00    0.00000000000000000000E+00
897.0         1.13601619766590555827E+00    0.00000000000000000000E+00
898.0         1.17045132430574994054E+00    0.00000000000000000000E+00
899.0         1.20585014321199013310E+00    0.00000000000000000000E+00
900.0         1.24223730082754402204E+00    0.00000000000000000000E+00
901.0         1.27963801182671210732E+00    0.00000000000000000000E+00
902.0         1.31807807070064053612E+00    0.00000000000000000000E+00
903.0         1.35758386354560767195E+00    0.00000000000000000000E+00
904.0         1.39818238005710004934E+00    0.00000000000000000000E+00
905.0         1.43990122573261958294E+00    0.00000000000000000000E+00
906.0         1.48276863428612504237E+00    0.00000000000000000000E+00
907.0         1.52681348027716290439E+00    0.00000000000000000000E+00
908.0         1.57206529195770383645E+00    0.00000000000000000000E+00
909.0         1.61855426433968907496E+00    0.00000000000000000000E+00
910.0         1.66631127248642152416E+00    0.00000000000000000000E+00
911.0         1.71536788503094705938E+00    0.00000000000000000000E+00
912.0         1.76575637792447337482E+00    0.00000000000000000000E+00
913.0         1.81750974841813128791E+00    0.00000000000000000000E+00
914.0         1.87066172928119089924E+00    0.00000000000000000000E+00
915.0         1.92524680325904729017E+00    0.00000000000000000000E+00
916.0         1.98130021777420983753E+00    0.00000000000000000000E+00
917.0         2.03885799987362759111E+00    0.00000000000000000000E+00
918.0         2.09795697142571269111E+00    0.00000000000000000000E+00
919.0         2.15863476457036629341E+00    0.00000000000000000000E+00
920.0         2.22092983742546845605E+00    0.00000000000000000000E+00
921.0         2.28488149005330321017E+00    0.00000000000000000000E+00
922.0         2.35052988069032986473E+00    0.00000000000000000000E+00
923.0         2.41791604224380618504E+00    0.00000000000000000000E+00
924.0         2.48708189905886989379E+00    0.00000000000000000000E+00
925.0         2.55807028395958813149E+00    0.00000000000000000000E+00
926.0         2.63092495556760042064E+00    0.00000000000000000000E+00
927.0         2.70569061590202331047E+00    0.00000000000000000000E+00
928.0         2.78241292826420094642E+00    0.00000000000000000000E+00
929.0         2.86113853541120866097E+00    0.00000000000000000000E+00
930.0         2.94191507802154328388E+00    0.00000000000000000000E+00
931.0         3.02479121345711554625E+00    0.00000000000000000000E+00
932.0         3.10981663482509196328E+00    0.00000000000000000000E+00
933.0         3.19704209034355502084E+00    0.00000000000000000000E+00
934.0         3.28651940301485634421E+00    0.00000000000000000000E+00
935.0         3.37830149061054196835E+00    0.00000000000000000000E+00
936.0         3.47244238597182119932E+00    0.00000000000000000000E+00
937.0         3.56899725762957498176E+00    0.00000000000000000000E+00
938.0         3.66802243074785883081E+00    0.00000000000000000000E+00
939.0         3.76957540839505567121E+00    0.00000000000000000000E+00
940.0         3.87371489314669181780E+00    0.00000000000000000000E+00
941.0         3.98050080902404568306E+00    0.00000000000000000000E+00
942.0         4.08999432377270366601E+00    0.00000000000000000000E+00
943.0         4.20225787148539797755E+00    0.00000000000000000000E+00
944.0         4.31735517557313386305E+00    0.00000000000000000000E+00
945.0         4.43535127208894497386E+00    0.00000000000000000000E+00
946.0         4.55631253340871200663E+00    0.00000000000000000000E+00
947.0         4.68030669227328122162E+00    0.00000000000000000000E+00
948.0         4.80740286619613765851E+00    0.00000000000000000000E+00
949.0         4.93767158224133773103E+00    0.00000000000000000000E+00
950.0         5.07118480217579747915E+00    0.00000000000000000000E+00
951.0         5.20801594800080103198E+00    0.00000000000000000000E+00
952.0         5.34823992786684776490E+00    0.00000000000000000000E+00
953.0         5.49193316237665474233E+00    0.00000000000000000000E+00
954.0         5.63917361128093563849E+00    0.00000000000000000000E+00
955.0         5.79004080057138192927E+00    0.00000000000000000000E+00
956.0         5.94461584997566738764E+00    0.00000000000000000000E+00
957.0         6.10298150085897894712E+00    0.00000000000000000000E+00
958.0         6.26522214453739501039E+00    0.00000000000000000000E+00
959.0         6.43142385100673319442E+00    0.00000000000000000000E+00
960.0         6.60167439809330769407E+00    0.00000000000000000000E+00
961.0         6.77606330102957077344E+00    0.00000000000000000000E+00
962.0         6.95468184246136900128E+00    0.00000000000000000000E+00
963.0         7.13762310289021240095E+00    0.00000000000000000000E+00
964.0         7.32498199155638207714E+00    0.00000000000000000000E+00
965.0         7.51685527776793982468E+00    0.00000000000000000000E+00
966.0         7.71334162267976441996E+00    0.00000000000000000000E+00
967.0         7.91454161152901125575E+00    0.00000000000000000000E+00
968.0         8.12055778633076386086E+00    0.00000000000000000000E+00
969.0         8.33149467904016560738E+00    0.00000000000000000000E+00
970.0         8.54745884518519538631E+00    0.00000000000000000000E+00
971.0         8.76855889797656828932E+00    0.00000000000000000000E+00
972.0         8.99490554289832822121E+00    0.00000000000000000000E+00
973.0         9.22661161278623254134E+00    0.00000000000000000000E+00
974.0         9.46379210339773280225E+00    0.00000000000000000000E+00
975.0         9.70656420948003173521E+00    0.00000000000000000000E+00
976.0         9.95504736134097534261E+00    0.00000000000000000000E+00
977.0         1.02093632619285159535E+01    0.00000000000000000000E+00
978.0         1.04696359244239562969E+01    0.00000000000000000000E+00
979.0         1.07359917103550568385E+01    0.00000000000000000000E+00
980.0         1.10085593682335698418E+01    0.00000000000000000000E+00
981.0         1.12874700727242345266E+01    0.00000000000000000000E+00
982.0         1.15728574643492159169E+01    0.00000000000000000000E+00
983.0         1.18648576897349862236E+01    0.00000000000000000000E+00
984.0         1.21636094424067167097E+01    0.00000000000000000000E+00
985.0         1.24692540041361947800E+01    0.00000000000000000000E+00
986.0         1.27819352868485225372E+01    0.00000000000000000000E+00
987.0         1.31017998750941249142E+01    0.00000000000000000000E+00
988.0         1.34289970690918423202E+01    0.00000000000000000000E+00
989.0         1.37636789283479661350E+01    0.00000000000000000000E+00
990.0         1.41060003158589708505E+01    0.00000000000000000000E+00
991.0         1.44561189429018988051E+01    0.00000000000000000000E+00
992.0         1.48141954144202863120E+01    0.00000000000000000000E+00
993.0         1.51803932750099814797E+01    0.00000000000000000000E+00
994.0         1.55548790555124423207E+01    0.00000000000000000000E+00
995.0         1.59378223202205795417E+01    0.00000000000000000000E+00
996.0         1.63293957147035548871E+01    0.00000000000000000000E+00
997.0         1.67297750142567096532E+01    0.00000000000000000000E+00
998.0         1.71391391729841231495E+01    0.00000000000000000000E+00
999.0         1.75576703735167676257E+01    0.00000000000000000000E+00
1000.0        1.79855540773770137264E+01    0.00000000000000000000E+00
1001.0        1.84229790759918792276E+01    0.00000000000000000000E+00
1002.0        1.88701375423638850748E+01    0.00000000000000000000E+00
1003.0        1.93272250834045671297E+01    0.00000000000000000000E+00
1004.0        1.97944407929381540612E+01    0.00000000000000000000E+00
1005.0        2.02719873053812094099E+01    0.00000000000000000000E+00
1006.0        2.07600708501042454657E+01    0.00000000000000000000E+00
1007.0        2.12589013064838177058E+01    0.00000000000000000000E+00
1008.0        2.17686922596493950266E+01    0.00000000000000000000E+00
1009.0        2.22896610569330420049E+01    0.00000000000000000000E+00
1010.0        2.28220288650282085996E+01    0.00000000000000000000E+00
1011.0        2.33660207278644129758E+01    0.00000000000000000000E+00
1012.0        2.39218656252043473387E+01    0.00000000000000000000E+00
1013.0        2.44897965319703203591E+01    0.00000000000000000000E+00
1014.0        2.50700504783071487225E+01    0.00000000000000000000E+00
1015.0        2.56628686103878820290E+01    0.00000000000000000000E+00
1016.0        2.62684962519689797489E+01    0.00000000000000000000E+00
1017.0        2.68871829667034880629E+01    0.00000000000000000000E+00
1018.0        2.75191826212168457744E+01    0.00000000000000000000E+00
1019.0        2.81647534489535757984E+01    0.00000000000000000000E+00
1020.0        2.88241581148029659687E+01    0.00000000000000000000E+00
1021.0        2.94976637805082688715E+01    0.00000000000000000000E+00
1022.0        3.01855421708684303894E+01    0.00000000000000000000E+00
1023.0        3.08880696407389940816E+01    0.00000000000000000000E+00
1024.0        3.16055272428394466999E+01    0.00000000000000000000E+00
1025.0        3.23382007963734068312E+01    0.00000000000000000000E+00
1026.0        3.30863809564703359456E+01    0.00000000000000000000E+00
1027.0        3.38503632844547368563E+01    0.00000000000000000000E+00
1028.0        3.46304483189511316255E+01    0.00000000000000000000E+00
1029.0        3.54269416478310290586E+01    0.00000000000000000000E+00
1030.0        3.62401539810103798800E+01    0.00000000000000000000E+00
1031.0        3.70704012241046285681E+01    0.00000000000000000000E+00
1032.0        3.79180045529489646583E+01    0.00000000000000000000E+00
1033.0        3.87832904889891025846E+01    0.00000000000000000000E+00
1034.0        3.96665909755548540261E+01    0.00000000000000000000E+00
1035.0        4.05682434550184183308E+01    0.00000000000000000000E+00
1036.0        4.14885909468493210284E+01    0.00000000000000000000E+00
1037.0        4.24279821265723526835E+01    0.00000000000000000000E+00
1038.0        4.33867714056333326766E+01    0.00000000000000000000E+00
1039.0        4.43653190121858997941E+01    0.00000000000000000000E+00
1040.0        4.53639910728019444264E+01    0.00000000000000000000E+00
1041.0        4.63831596951160420872E+01    0.00000000000000000000E+00
1042.0        4.74232030514111499997E+01    0.00000000000000000000E+00
1043.0        4.84845054631534395639E+01    0.00000000000000000000E+00
1044.0        4.95674574864834198706E+01    0.00000000000000000000E+00
1045.0        5.06724559986723761540E+01    0.00000000000000000000E+00
1046.0        5.17999042855511504513E+01    0.00000000000000000000E+00
1047.0        5.29502121299191017556E+01    0.00000000000000000000E+00
1048.0        5.41237959009424898227E+01    0.00000000000000000000E+00
1049.0        5.53210786445479030249E+01    0.00000000000000000000E+00
1050.0        5.65424901748220420927E+01    0.00000000000000000000E+00
1051.0        5.77884671664226772236E+01    0.00000000000000000000E+00
1052.0        5.90594532480111240602E+01    0.00000000000000000000E+00
1053.0        6.03558990967117949822E+01    0.00000000000000000000E+00
1054.0        6.16782625336123970783E+01    0.00000000000000000000E+00
1055.0        6.30270086203040662554E+01    0.00000000000000000000E+00
1056.0        6.44026097564800181772E+01    0.00000000000000000000E+00
1057.0        6.58055457785915933755E+01    0.00000000000000000000E+00
1058.0        6.72363040595768950425E+01    0.00000000000000000000E+00
1059.0        6.86953796096661051251E+01    0.00000000000000000000E+00
1060.0        7.01832751782732060519E+01    0.00000000000000000000E+00
1061.0        7.17005013569836364695E+01    0.00000000000000000000E+00
1062.0        7.32475766836437287566E+01    0.00000000000000000000E+00
1063.0        7.48250277475625438228E+01    0.00000000000000000000E+00
1064.0        7.64333892958336633683E+01    0.00000000000000000000E+00
1065.0        7.80732043407840450300E+01    0.00000000000000000000E+00
1066.0        7.97450242685628865047E+01    0.00000000000000000000E+00
1067.0        8.14494089488725734327E+01    0.00000000000000000000E+00
1068.0        8.31869268458556234691E+01    0.00000000000000000000E+00
1069.0        8.49581551301431687762E+01    0.00000000000000000000E+00
1070.0        8.67636797920753792823E+01    0.00000000000000000000E+00
1071.0        8.86040957561014863586E+01    0.00000000000000000000E+00
1072.0        9.04800069963676349971E+01    0.00000000000000000000E+00
1073.0        9.23920266535020431320E+01    0.00000000000000000000E+00
1074.0        9.43407771526067477907E+01    0.00000000000000000000E+00
1075.0        9.63268903224623613823E+01    0.00000000000000000000E+00
1076.0        9.83510075159573347037E+01    0.00000000000000000000E+00
1077.0        1.00413779731748547874E+02    0.00000000000000000000E+00
1078.0        1.02515867737162380990E+02    0.00000000000000000000E+00
1079.0        1.04657942192347277910E+02    0.00000000000000000000E+00
1080.0        1.06840683775680659551E+02    0.00000000000000000000E+00
1081.0        1.09064783310449286091E+02    0.00000000000000000000E+00
1082.0        1.11330941892798833237E+02    0.00000000000000000000E+00
1083.0        1.13639871020973885152E+02    0.00000000000000000000E+00
1084.0        1.15992292725848926693E+02    0.00000000000000000000E+00
1085.0        1.18388939702765370043E+02    0.00000000000000000000E+00
1086.0        1.20830555444675638910E+02    0.00000000000000000000E+00
1087.0        1.23317894376613182317E+02    0.00000000000000000000E+00
1088.0        1.25851721991488275876E+02    0.00000000000000000000E+00
1089.0        1.28432814987226464609E+02    0.00000000000000000000E+00
1090.0        1.31061961405253157409E+02    0.00000000000000000000E+00
1091.0        1.33739960770333794926E+02    0.00000000000000000000E+00
1092.0        1.36467624231782821198E+02    0.00000000000000000000E+00
1093.0        1.39245774706047114933E+02    0.00000000000000000000E+00
1094.0        1.42075247020672463805E+02    0.00000000000000000000E+00
1095.0        1.44956888059665715218E+02    0.00000000000000000000E+00
1096.0        1.47891556910258515245E+02    0.00000000000000000000E+00
1097.0        1.50880125011082043329E+02    0.00000000000000000000E+00
1098.0        1.53923476301765077778E+02    0.00000000000000000000E+00
1099.0        1.57022507373960138466E+02    0.00000000000000000000E+00
1100.0        1.60178127623811434432E+02    0.00000000000000000000E+00
1101.0        1.63391259405868964905E+02    0.00000000000000000000E+00
1102.0        1.66662838188461023492E+02    0.00000000000000000000E+00
1103.0        1.69993812710539430100E+02    0.00000000000000000000E+00
1104.0        1.73385145139992573604E+02    0.00000000000000000000E+00
1105.0        1.76837811233451645876E+02    0.00000000000000000000E+00
1106.0        1.80352800497588361850E+02    0.00000000000000000000E+00
1107.0        1.83931116351917950169E+02    0.00000000000000000000E+00
1108.0        1.87573776293118044123E+02    0.00000000000000000000E+00
1109.0        1.91281812060868190883E+02    0.00000000000000000000E+00
1110.0        1.95056269805224843594E+02    0.00000000000000000000E+00
1111.0        1.98898210255537065905E+02    0.00000000000000000000E+00
1112.0        2.02808708890910139644E+02    0.00000000000000000000E+00
1113.0        2.06788856112241319352E+02    0.00000000000000000000E+00
1114.0        2.10839757415811050123E+02    0.00000000000000000000E+00
1115.0        2.14962533568465289591E+02    0.00000000000000000000E+00
1116.0        2.19158320784385097113E+02    0.00000000000000000000E+00
1117.0        2.23428270903448662921E+02    0.00000000000000000000E+00
1118.0        2.27773551571209765143E+02    0.00000000000000000000E+00
1119.0        2.32195346420491034678E+02    0.00000000000000000000E+00
1120.0        2.36694855254603226058E+02    0.00000000000000000000E+00
1121.0        2.41273294232197855536E+02    0.00000000000000000000E+00
1122.0        2.45931896053780008060E+02    0.00000000000000000000E+00
1123.0        2.50671910149857325223E+02    0.00000000000000000000E+00
1124.0        2.55494602870770251002E+02    0.00000000000000000000E+00
1125.0        2.60401257678190290790E+02    0.00000000000000000000E+00
1126.0        2.65393175338301091415E+02    0.00000000000000000000E+00
1127.0        2.70471674116681413125E+02    0.00000000000000000000E+00
1128.0        2.75638089974879846977E+02    0.00000000000000000000E+00
1129.0        2.80893776768713848924E+02    0.00000000000000000000E+00
1130.0        2.86240106448287519925E+02    0.00000000000000000000E+00
1131.0        2.91678469259736118602E+02    0.00000000000000000000E+00
1132.0        2.97210273948722544901E+02    0.00000000000000000000E+00
1133.0        3.02836947965674994521E+02    0.00000000000000000000E+00
1134.0        3.08559937672798014319E+02    0.00000000000000000000E+00
1135.0        3.14380708552839564618E+02    0.00000000000000000000E+00
1136.0        3.20300745419649729229E+02    0.00000000000000000000E+00
1137.0        3.26321552630524251981E+02    0.00000000000000000000E+00
1138.0        3.32444654300352283371E+02    0.00000000000000000000E+00
1139.0        3.38671594517558958159E+02    0.00000000000000000000E+00
1140.0        3.45003937561890950292E+02    0.00000000000000000000E+00
1141.0        3.51443268124008966424E+02    0.00000000000000000000E+00
1142.0        3.57991191526926286315E+02    0.00000000000000000000E+00
1143.0        3.64649333949294486956E+02    0.00000000000000000000E+00
1144.0        3.71419342650549765494E+02    0.00000000000000000000E+00
1145.0        3.78302886197916905076E+02    0.00000000000000000000E+00
1146.0        3.85301654695301124320E+02    0.00000000000000000000E+00
1147.0        3.92417360014055873307E+02    0.00000000000000000000E+00
1148.0        3.99651736025650222928E+02    0.00000000000000000000E+00
1149.0        4.07006538836245454149E+02    0.00000000000000000000E+00
1150.0        4.14483547023179482949E+02    0.00000000000000000000E+00
1151.0        4.22084561873380778252E+02    0.00000000000000000000E+00
1152.0        4.29811407623710977077E+02    0.00000000000000000000E+00
1153.0        4.37665931703258650032E+02    0.00000000000000000000E+00
1154.0        4.45650004977581261301E+02    0.00000000000000000000E+00
1155.0        4.53765521994908510806E+02    0.00000000000000000000E+00
1156.0        4.62014401234323599965E+02    0.00000000000000000000E+00
1157.0        4.70398585355923387397E+02    0.00000000000000000000E+00
1158.0        4.78920041452965676854E+02    0.00000000000000000000E+00
1159.0        4.87580761306023191537E+02    0.00000000000000000000E+00
1160.0        4.96382761639157138234E+02    0.00000000000000000000E+00
1161.0        5.05328084378080120587E+02    0.00000000000000000000E+00
1162.0        5.14418796910391847632E+02    0.00000000000000000000E+00
1163.0        5.23656992347820050782E+02    0.00000000000000000000E+00
1164.0        5.33044789790516915673E+02    0.00000000000000000000E+00
1165.0        5.42584334593436324212E+02    0.00000000000000000000E+00
1166.0        5.52277798634741657224E+02    0.00000000000000000000E+00
1167.0        5.62127380586326694356E+02    0.00000000000000000000E+00
1168.0        5.72135306186403113315E+02    0.00000000000000000000E+00
1169.0        5.82303828514176757380E+02    0.00000000000000000000E+00
1170.0        5.92635228266665194496E+02    0.00000000000000000000E+00
1171.0        6.03131814037586309496E+02    0.00000000000000000000E+00
1172.0        6.13795922598405695680E+02    0.00000000000000000000E+00
