3977.0        1.53623068422046966553E+11    1.10824253155964660645E+09    4.96396238890645158381E-01    5.00000000000000000000E-01
3978.0        1.53638518407625305176E+11    1.10801965164136576653E+09    4.95691031056631536966E-01    5.00000000000000000000E-01
3979.0        1.53653966063064758301E+11    1.10779687255091547966E+09    4.94987207260867478897E-01    5.00000000000000000000E-01
3980.0        1.53669411389302246094E+11    1.10757419421735954285E+09    4.94284764149082289642E-01    5.00000000000000000000E-01
3981.0        1.53684854387274139404E+11    1.10735161656982898712E+09    4.93583698376504453886E-01    5.00000000000000000000E-01
3982.0        1.53700295057915985107E+11    1.10712913953752517700E+09    4.92884006607885005735E-01    5.00000000000000000000E-01
3983.0        1.53715733402162872314E+11    1.10690676304971385002E+09    4.92185685517461113392E-01    5.00000000000000000000E-01
3984.0        1.53731169420949340820E+11    1.10668448703572893143E+09    4.91488731788905730546E-01    5.00000000000000000000E-01
3985.0        1.53746603115209167480E+11    1.10646231142497324944E+09    4.90793142115339808829E-01    5.00000000000000000000E-01
3986.0        1.53762034485875671387E+11    1.10624023614691495895E+09    4.90098913199218000347E-01    5.00000000000000000000E-01
3987.0        1.53777463533881469727E+11    1.10601826113109016418E+09    4.89406041752412312995E-01    5.00000000000000000000E-01
3988.0        1.53792890260158416748E+11    1.10579638630710506439E+09    4.88714524496099644857E-01    5.00000000000000000000E-01
3989.0        1.53808314665638183594E+11    1.10557461160462689400E+09    4.88024358160721594135E-01    5.00000000000000000000E-01
3990.0        1.53823736751251434326E+11    1.10535293695339441299E+09    4.87335539486042135238E-01    5.00000000000000000000E-01
3991.0        1.53839156517928314209E+11    1.10513136228321361542E+09    4.86648065221021330906E-01    5.00000000000000000000E-01
3992.0        1.53854573966598541260E+11    1.10490988752395343781E+09    4.85961932123858464383E-01    5.00000000000000000000E-01
3993.0        1.53869989098191131592E+11    1.10468851260555195808E+09    4.85277136961898447609E-01    5.00000000000000000000E-01
3994.0        1.53885401913634307861E+11    1.10446723745801568031E+09    4.84593676511655802042E-01    5.00000000000000000000E-01
3995.0        1.53900812413855957031E+11    1.10424606201141524315E+09    4.83911547558747989761E-01    5.00000000000000000000E-01
3996.0        1.53916220599783386230E+11    1.10402498619588589668E+09    4.83230746897903684633E-01    5.00000000000000000000E-01
3997.0        1.53931626472342895508E+11    1.10380400994163537025E+09    4.82551271332889164523E-01    5.00000000000000000000E-01
3998.0        1.53947030032460662842E+11    1.10358313317893195152E+09    4.81873117676514195473E-01    5.00000000000000000000E-01
3999.0        1.53962431281062011719E+11    1.10336235583811283112E+09    4.81196282750583237409E-01    5.00000000000000000000E-01
4000.0        1.53977830219071624756E+11    1.10314167784958195686E+09    4.80520763385881233276E-01    5.00000000000000000000E-01
4001.0        1.53993226847413818359E+11    1.10292109914380645752E+09    4.79846556422120096297E-01    5.00000000000000000000E-01
4002.0        1.54008621167011932373E+11    1.10270061965132474899E+09    4.79173658707933491918E-01    5.00000000000000000000E-01
4003.0        1.54024013178789184570E+11    1.10248023930273389816E+09    4.78502067100866401717E-01    5.00000000000000000000E-01
4004.0        1.54039402883667785645E+11    1.10225995802870297432E+09    4.77831778467267986876E-01    5.00000000000000000000E-01
4005.0        1.54054790282569610596E+11    1.10203977575996375084E+09    4.77162789682369248290E-01    5.00000000000000000000E-01
4006.0        1.54070175376415710449E+11    1.10181969242731571198E+09    4.76495097630181108084E-01    5.00000000000000000000E-01
4007.0        1.54085558166126800537E+11    1.10159970796162080765E+09    4.75828699203474314583E-01    5.00000000000000000000E-01
4008.0        1.54100938652622619629E+11    1.10137982229381251335E+09    4.75163591303782328890E-01    5.00000000000000000000E-01
4009.0        1.54116316836822906494E+11    1.10116003535488033295E+09    4.74499770841325718695E-01    5.00000000000000000000E-01
4010.0        1.54131692719646087646E+11    1.10094034707588958740E+09    4.73837234735060286450E-01    5.00000000000000000000E-01
4011.0        1.54147066302010528564E+11    1.10072075738796377182E+09    4.73175979912567157282E-01    5.00000000000000000000E-01
4012.0        1.54162437584833892822E+11    1.10050126622229218483E+09    4.72516003310059606868E-01    5.00000000000000000000E-01
4013.0        1.54177806569032897949E+11    1.10028187351013565063E+09    4.71857301872371959206E-01    5.00000000000000000000E-01
4014.0        1.54193173255524322510E+11    1.10006257918280982971E+09    4.71199872552901855016E-01    5.00000000000000000000E-01
4015.0        1.54208537645223602295E+11    1.09984338317170643806E+09    4.70543712313595263730E-01    5.00000000000000000000E-01
4016.0        1.54223899739046234131E+11    1.09962428540827202797E+09    4.69888818124951035404E-01    5.00000000000000000000E-01
4017.0        1.54239259537906738281E+11    1.09940528582402443886E+09    4.69235186965912209889E-01    5.00000000000000000000E-01
4018.0        1.54254617042719055176E+11    1.09918638435054540634E+09    4.68582815823922915754E-01    5.00000000000000000000E-01
4019.0        1.54269972254396759033E+11    1.09896758091947889328E+09    4.67931701694869417452E-01    5.00000000000000000000E-01
4020.0        1.54285325173852691650E+11    1.09874887546253514290E+09    4.67281841583039869725E-01    5.00000000000000000000E-01
4021.0        1.54300675801999145508E+11    1.09853026791148781776E+09    4.66633232501100059242E-01    5.00000000000000000000E-01
4022.0        1.54316024139747497559E+11    1.09831175819817996025E+09    4.65985871470101453706E-01    5.00000000000000000000E-01
4023.0        1.54331370188009185791E+11    1.09809334625451040268E+09    4.65339755519402875628E-01    5.00000000000000000000E-01
4024.0        1.54346713947694549561E+11    1.09787503201244878769E+09    4.64694881686690042244E-01    5.00000000000000000000E-01
4025.0        1.54362055419713562012E+11    1.09765681540402650833E+09    4.64051247017913170989E-01    5.00000000000000000000E-01
4026.0        1.54377394604975433350E+11    1.09743869636134099960E+09    4.63408848567284981090E-01    5.00000000000000000000E-01
4027.0        1.54392731504388946533E+11    1.09722067481655120850E+09    4.62767683397252771460E-01    5.00000000000000000000E-01
4028.0        1.54408066118862274170E+11    1.09700275070188117027E+09    4.62127748578444297323E-01    5.00000000000000000000E-01
4029.0        1.54423398449302825928E+11    1.09678492394962167740E+09    4.61489041189670989862E-01    5.00000000000000000000E-01
4030.0        1.54438728496617736816E+11    1.09656719449212098122E+09    4.60851558317904086426E-01    5.00000000000000000000E-01
4031.0        1.54454056261713378906E+11    1.09634956226179695129E+09    4.60215297058228278715E-01    5.00000000000000000000E-01
4032.0        1.54469381745495452881E+11    1.09613202719112896919E+09    4.59580254513818120543E-01    5.00000000000000000000E-01
4033.0        1.54484704948869262695E+11    1.09591458921265912056E+09    4.58946427795936529037E-01    5.00000000000000000000E-01
4034.0        1.54500025872739471436E+11    1.09569724825899338722E+09    4.58313814023874555037E-01    5.00000000000000000000E-01
4035.0        1.54515344518009918213E+11    1.09548000426280593872E+09    4.57682410324957322789E-01    5.00000000000000000000E-01
4036.0        1.54530660885584289551E+11    1.09526285715682578087E+09    4.57052213834496734446E-01    5.00000000000000000000E-01
4037.0        1.54545974976365386963E+11    1.09504580687385177612E+09    4.56423221695778758011E-01    5.00000000000000000000E-01
4038.0        1.54561286791255645752E+11    1.09482885334674215317E+09    4.55795431060015909797E-01    5.00000000000000000000E-01
4039.0        1.54576596331156463623E+11    1.09461199650842404366E+09    4.55168839086376342262E-01    5.00000000000000000000E-01
4040.0        1.54591903596969360352E+11    1.09439523629187846184E+09    4.54543442941883202302E-01    5.00000000000000000000E-01
4041.0        1.54607208589594573975E+11    1.09417857263016009331E+09    4.53919239801445995042E-01    5.00000000000000000000E-01
4042.0        1.54622511309932373047E+11    1.09396200545637702942E+09    4.53296226847816507988E-01    5.00000000000000000000E-01
4043.0        1.54637811758881927490E+11    1.09374553470370674133E+09    4.52674401271564497140E-01    5.00000000000000000000E-01
4044.0        1.54653109937342163086E+11    1.09352916030538678169E+09    4.52053760271053817199E-01    5.00000000000000000000E-01
4045.0        1.54668405846211395264E+11    1.09331288219471597672E+09    4.51434301052401232290E-01    5.00000000000000000000E-01
4046.0        1.54683699486387176514E+11    1.09309670030506038666E+09    4.50816020829512720258E-01    5.00000000000000000000E-01
4047.0        1.54698990858766662598E+11    1.09288061456984376907E+09    4.50198916823956574174E-01    5.00000000000000000000E-01
4048.0        1.54714279964246337891E+11    1.09266462492255616188E+09    4.49582986265045392305E-01    5.00000000000000000000E-01
4049.0        1.54729566803722167969E+11    1.09244873129674744606E+09    4.48968226389732549819E-01    5.00000000000000000000E-01
4050.0        1.54744851378089538574E+11    1.09223293362603044510E+09    4.48354634442629795821E-01    5.00000000000000000000E-01
4051.0        1.54760133688243133545E+11    1.09201723184408164024E+09    4.47742207675965120384E-01    5.00000000000000000000E-01
4052.0        1.54775413735077331543E+11    1.09180162588463735580E+09    4.47130943349576370771E-01    5.00000000000000000000E-01
4053.0        1.54790691519485687256E+11    1.09158611568149805069E+09    4.46520838730865010646E-01    5.00000000000000000000E-01
4054.0        1.54805967042361328125E+11    1.09137070116852426529E+09    4.45911891094796009050E-01    5.00000000000000000000E-01
4055.0        1.54821240304596557617E+11    1.09115538227964329720E+09    4.45304097723859315661E-01    5.00000000000000000000E-01
4056.0        1.54836511307083587646E+11    1.09094015894883680344E+09    4.44697455908010741421E-01    5.00000000000000000000E-01
4057.0        1.54851780050713531494E+11    1.09072503111015534401E+09    4.44091962944754503617E-01    5.00000000000000000000E-01
4058.0        1.54867046536377349854E+11    1.09050999869770526886E+09    4.43487616138984908076E-01    5.00000000000000000000E-01
4059.0        1.54882310764965118408E+11    1.09029506164566016197E+09    4.42884412803085325550E-01    5.00000000000000000000E-01
4060.0        1.54897572737366546631E+11    1.09008021988825130463E+09    4.42282350256786693787E-01    5.00000000000000000000E-01
4061.0        1.54912832454470733643E+11    1.08986547335977292061E+09    4.41681425827266327389E-01    5.00000000000000000000E-01
4062.0        1.54928089917166137695E+11    1.08965082199458050728E+09    4.41081636849035396697E-01    5.00000000000000000000E-01
4063.0        1.54943345126340606689E+11    1.08943626572709298134E+09    4.40482980663934042820E-01    5.00000000000000000000E-01
4064.0        1.54958598082881683350E+11    1.08922180449178528786E+09    4.39885454621122939933E-01    5.00000000000000000000E-01
4065.0        1.54973848787676147461E+11    1.08900743822319817543E+09    4.39289056077092399111E-01    5.00000000000000000000E-01
4066.0        1.54989097241610076904E+11    1.08879316685593414307E+09    4.38693782395550790909E-01    5.00000000000000000000E-01
4067.0        1.55004343445569213867E+11    1.08857899032465386391E+09    4.38099630947486107235E-01    5.00000000000000000000E-01
4068.0        1.55019587400438568115E+11    1.08836490856408119202E+09    4.37506599111096128318E-01    5.00000000000000000000E-01
4069.0        1.55034829107102905273E+11    1.08815092150899720192E+09    4.36914684271806130766E-01    5.00000000000000000000E-01
4070.0        1.55050068566446075439E+11    1.08793702909424853325E+09    4.36323883822169300561E-01    5.00000000000000000000E-01
4071.0        1.55065305779351470947E+11    1.08772323125474023819E+09    4.35734195161962822862E-01    5.00000000000000000000E-01
4072.0        1.55080540746701782227E+11    1.08750952792544102669E+09    4.35145615698032839358E-01    5.00000000000000000000E-01
4073.0        1.55095773469379516602E+11    1.08729591904137468338E+09    4.34558142844396366744E-01    5.00000000000000000000E-01
4074.0        1.55111003948266265869E+11    1.08708240453762984276E+09    4.33971774022117895431E-01    5.00000000000000000000E-01
4075.0        1.55126232184243194580E+11    1.08686898434935522079E+09    4.33386506659335923874E-01    5.00000000000000000000E-01
4076.0        1.55141458178190979004E+11    1.08665565841175818443E+09    4.32802338191260294042E-01    5.00000000000000000000E-01
4077.0        1.55156681930989471436E+11    1.08644242666010951996E+09    4.32219266060103080029E-01    5.00000000000000000000E-01
4078.0        1.55171903443518310547E+11    1.08622928902973699570E+09    4.31637287715070372407E-01    5.00000000000000000000E-01
4079.0        1.55187122716656280518E+11    1.08601624545603060722E+09    4.31056400612364221114E-01    5.00000000000000000000E-01
4080.0        1.55202339751281768799E+11    1.08580329587443995476E+09    4.30476602215137060803E-01    5.00000000000000000000E-01
4081.0        1.55217554548272644043E+11    1.08559044022047424316E+09    4.29897889993486437277E-01    5.00000000000000000000E-01
4082.0        1.55232767108505828857E+11    1.08537767842970705032E+09    4.29320261424421312224E-01    5.00000000000000000000E-01
4083.0        1.55247977432858398438E+11    1.08516501043776226044E+09    4.28743713991818931053E-01    5.00000000000000000000E-01
4084.0        1.55263185522206207275E+11    1.08495243618033361435E+09    4.28168245186465790120E-01    5.00000000000000000000E-01
4085.0        1.55278391377424835205E+11    1.08473995559316992760E+09    4.27593852505979032941E-01    5.00000000000000000000E-01
4086.0        1.55293594999389312744E+11    1.08452756861208081245E+09    4.27020533454798290052E-01    5.00000000000000000000E-01
4087.0        1.55308796388974029541E+11    1.08431527517293429375E+09    4.26448285544190452967E-01    5.00000000000000000000E-01
4088.0        1.55323995547052978516E+11    1.08410307521165847778E+09    4.25877106292173179813E-01    5.00000000000000000000E-01
4089.0        1.55339192474499359131E+11    1.08389096866424322128E+09    4.25306993223576124130E-01    5.00000000000000000000E-01
4090.0        1.55354387172186004639E+11    1.08367895546673536301E+09    4.24737943869932910168E-01    5.00000000000000000000E-01
4091.0        1.55369579640984985352E+11    1.08346703555524373055E+09    4.24169955769524764655E-01    5.00000000000000000000E-01
4092.0        1.55384769881768218994E+11    1.08325520886593031883E+09    4.23603026467312737680E-01    5.00000000000000000000E-01
4093.0        1.55399957895406646729E+11    1.08304347533502459526E+09    4.23037153514962294132E-01    5.00000000000000000000E-01
4094.0        1.55415143682770812988E+11    1.08283183489881038666E+09    4.22472334470781973881E-01    5.00000000000000000000E-01
4095.0        1.55430327244730743408E+11    1.08262028749363136292E+09    4.21908566899736714451E-01    5.00000000000000000000E-01
4096.0        1.55445508582155944824E+11    1.08240883305589008331E+09    4.21345848373380127416E-01    5.00000000000000000000E-01
4097.0        1.55460687695915313721E+11    1.08219747152204799652E+09    4.20784176469893855810E-01    5.00000000000000000000E-01
4098.0        1.55475864586877105713E+11    1.08198620282862830162E+09    4.20223548774029231900E-01    5.00000000000000000000E-01
4099.0        1.55491039255909088135E+11    1.08177502691220998764E+09    4.19663962877092067139E-01    5.00000000000000000000E-01
4100.0        1.55506211703878570557E+11    1.08156394370943140984E+09    4.19105416376913786358E-01    5.00000000000000000000E-01
4101.0        1.55521381931652343750E+11    1.08135295315698814392E+09    4.18547906877868580722E-01    5.00000000000000000000E-01
4102.0        1.55536549940096343994E+11    1.08114205519163894653E+09    4.17991431990811346253E-01    5.00000000000000000000E-01
4103.0        1.55551715730076293945E+11    1.08093124975019645691E+09    4.17435989333069024099E-01    5.00000000000000000000E-01
4104.0        1.55566879302457214355E+11    1.08072053676953387260E+09    4.16881576528432495898E-01    5.00000000000000000000E-01
4105.0        1.55582040658103668213E+11    1.08050991618658280373E+09    4.16328191207134101770E-01    5.00000000000000000000E-01
4106.0        1.55597199797879486084E+11    1.08029938793833327293E+09    4.15775831005801732587E-01    5.00000000000000000000E-01
4107.0        1.55612356722648132324E+11    1.08008895196183371544E+09    4.15224493567496910629E-01    5.00000000000000000000E-01
4108.0        1.55627511433272491455E+11    1.07987860819418883324E+09    4.14674176541613592750E-01    5.00000000000000000000E-01
4109.0        1.55642663930614837646E+11    1.07966835657256436348E+09    4.14124877583926909175E-01    5.00000000000000000000E-01
4110.0        1.55657814215536804199E+11    1.07945819703418493271E+09    4.13576594356552640352E-01    5.00000000000000000000E-01
4111.0        1.55672962288899932861E+11    1.07924812951632666588E+09    4.13029324527924734944E-01    5.00000000000000000000E-01
4112.0        1.55688108151564575195E+11    1.07903815395633196831E+09    4.12483065772760282286E-01    5.00000000000000000000E-01
4113.0        1.55703251804391113281E+11    1.07882827029159474373E+09    4.11937815772065007991E-01    5.00000000000000000000E-01
4114.0        1.55718393248238922119E+11    1.07861847845957136154E+09    4.11393572213098357437E-01    5.00000000000000000000E-01
4115.0        1.55733532483967224121E+11    1.07840877839777207375E+09    4.10850332789379046883E-01    5.00000000000000000000E-01
4116.0        1.55748669512434478760E+11    1.07819917004376697540E+09    4.10308095200628997201E-01    5.00000000000000000000E-01
4117.0        1.55763804334498535156E+11    1.07798965333518505096E+09    4.09766857152762509209E-01    5.00000000000000000000E-01
4118.0        1.55778936951016906738E+11    1.07778022820971012115E+09    4.09226616357908745680E-01    5.00000000000000000000E-01
4119.0        1.55794067362846435547E+11    1.07757089460508418083E+09    4.08687370534325633553E-01    5.00000000000000000000E-01
4120.0        1.55809195570843444824E+11    1.07736165245910859108E+09    4.08149117406432004884E-01    5.00000000000000000000E-01
4121.0        1.55824321575863800049E+11    1.07715250170963835716E+09    4.07611854704782949899E-01    5.00000000000000000000E-01
4122.0        1.55839445378762725830E+11    1.07694344229458904266E+09    4.07075580166012418459E-01    5.00000000000000000000E-01
4123.0        1.55854566980394897461E+11    1.07673447415193319321E+09    4.06540291532874964453E-01    5.00000000000000000000E-01
4124.0        1.55869686381614471436E+11    1.07652559721969938278E+09    4.06005986554182352055E-01    5.00000000000000000000E-01
4125.0        1.55884803583275238037E+11    1.07631681143597149849E+09    4.05472662984775134021E-01    5.00000000000000000000E-01
4126.0        1.55899918586230041504E+11    1.07610811673889660835E+09    4.04940318585553737929E-01    5.00000000000000000000E-01
4127.0        1.55915031391331726074E+11    1.07589951306667017937E+09    4.04408951123421289697E-01    5.00000000000000000000E-01
4128.0        1.55930141999432098389E+11    1.07569100035755276680E+09    4.03878558371275675487E-01    5.00000000000000000000E-01
4129.0        1.55945250411382720947E+11    1.07548257854985618591E+09    4.03349138107996330049E-01    5.00000000000000000000E-01
4130.0        1.55960356628034667969E+11    1.07527424758194971085E+09    4.02820688118411707190E-01    5.00000000000000000000E-01
4131.0        1.55975460650238159180E+11    1.07506600739226317406E+09    4.02293206193306884799E-01    5.00000000000000000000E-01
4132.0        1.55990562478843139648E+11    1.07485785791927909851E+09    4.01766690129369552498E-01    5.00000000000000000000E-01
4133.0        1.56005662114699127197E+11    1.07464979910153603554E+09    4.01241137729196672979E-01    5.00000000000000000000E-01
4134.0        1.56020759558654602051E+11    1.07444183087763428688E+09    4.00716546801290152136E-01    5.00000000000000000000E-01
4135.0        1.56035854811558227539E+11    1.07423395318622303009E+09    4.00192915159978346296E-01    5.00000000000000000000E-01
4136.0        1.56050947874257324219E+11    1.07402616596601748466E+09    3.99670240625496941966E-01    5.00000000000000000000E-01
4137.0        1.56066038747599548340E+11    1.07381846915577697754E+09    3.99148521023844848887E-01    5.00000000000000000000E-01
4138.0        1.56081127432431243896E+11    1.07361086269432830811E+09    3.98627754186898941580E-01    5.00000000000000000000E-01
4139.0        1.56096213929598724365E+11    1.07340334652054786682E+09    3.98107937952281221161E-01    5.00000000000000000000E-01
4140.0        1.56111298239947540283E+11    1.07319592057337045670E+09    3.97589070163422209081E-01    5.00000000000000000000E-01
4141.0        1.56126380364322875977E+11    1.07298858479178583622E+09    3.97071148669519091712E-01    5.00000000000000000000E-01
4142.0        1.56141460303569061279E+11    1.07278133911484289169E+09    3.96554171325486926047E-01    5.00000000000000000000E-01
4143.0        1.56156538058530426025E+11    1.07257418348164033890E+09    3.96038135991976791850E-01    5.00000000000000000000E-01
4144.0        1.56171613630050262451E+11    1.07236711783133852482E+09    3.95523040535355363545E-01    5.00000000000000000000E-01
4145.0        1.56186687018971618652E+11    1.07216014210315084457E+09    3.95008882827660390280E-01    5.00000000000000000000E-01
4146.0        1.56201758226136779785E+11    1.07195325623634862900E+09    3.94495660746637888394E-01    5.00000000000000000000E-01
4147.0        1.56216827252387939453E+11    1.07174646017025363445E+09    3.93983372175649326774E-01    5.00000000000000000000E-01
4148.0        1.56231894098566223145E+11    1.07153975384425008297E+09    3.93472015003725472670E-01    5.00000000000000000000E-01
4149.0        1.56246958765512542725E+11    1.07133313719777333736E+09    3.92961587125501277118E-01    5.00000000000000000000E-01
4150.0        1.56262021254067352295E+11    1.07112661017031383514E+09    3.92452086441221925650E-01    5.00000000000000000000E-01
4151.0        1.56277081565070343018E+11    1.07092017270142066479E+09    3.91943510856722521218E-01    5.00000000000000000000E-01
4152.0        1.56292139699360687256E+11    1.07071382473069703579E+09    3.91435858283415816228E-01    5.00000000000000000000E-01
4153.0        1.56307195657777496338E+11    1.07050756619779670238E+09    3.90929126638240476144E-01    5.00000000000000000000E-01
4154.0        1.56322249441158508301E+11    1.07030139704243874550E+09    3.90423313843698382986E-01    5.00000000000000000000E-01
4155.0        1.56337301050341796875E+11    1.07009531720438671112E+09    3.89918417827805063869E-01    5.00000000000000000000E-01
4156.0        1.56352350486164367676E+11    1.06988932662346589565E+09    3.89414436524076923440E-01    5.00000000000000000000E-01
4157.0        1.56367397749462982178E+11    1.06968342523955321312E+09    3.88911367871508428795E-01    5.00000000000000000000E-01
4158.0        1.56382442841073730469E+11    1.06947761299258232117E+09    3.88409209814579714504E-01    5.00000000000000000000E-01
4159.0        1.56397485761831970215E+11    1.06927188982254433632E+09    3.87907960303215393338E-01    5.00000000000000000000E-01
4160.0        1.56412526512573211670E+11    1.06906625566947734356E+09    3.87407617292774064666E-01    5.00000000000000000000E-01
4161.0        1.56427565094131896973E+11    1.06886071047348010540E+09    3.86908178744030439855E-01    5.00000000000000000000E-01
4162.0        1.56442601507341766357E+11    1.06865525417470896244E+09    3.86409642623189331090E-01    5.00000000000000000000E-01
4163.0        1.56457635753036590576E+11    1.06844988671336793900E+09    3.85912006901804383041E-01    5.00000000000000000000E-01
4164.0        1.56472667832049499512E+11    1.06824460802971661091E+09    3.85415269556826700637E-01    5.00000000000000000000E-01
4165.0        1.56487697745212646484E+11    1.06803941806407499313E+09    3.84919428570543564749E-01    5.00000000000000000000E-01
4166.0        1.56502725493358123779E+11    1.06783431675681245327E+09    3.84424481930609684976E-01    5.00000000000000000000E-01
4167.0        1.56517751077317535400E+11    1.06762930404835140705E+09    3.83930427629969095449E-01    5.00000000000000000000E-01
4168.0        1.56532774497921508789E+11    1.06742437987917566299E+09    3.83437263666891736680E-01    5.00000000000000000000E-01
4169.0        1.56547795756000701904E+11    1.06721954418981420994E+09    3.82944988044928547044E-01    5.00000000000000000000E-01
4170.0        1.56562814852384887695E+11    1.06701479692085659504E+09    3.82453598772907243930E-01    5.00000000000000000000E-01
4171.0        1.56577831787903411865E+11    1.06681013801294541359E+09    3.81963093864913671993E-01    5.00000000000000000000E-01
4172.0        1.56592846563385192871E+11    1.06660556740677475929E+09    3.81473471340284475684E-01    5.00000000000000000000E-01
4173.0        1.56607859179658508301E+11    1.06640108504309630394E+09    3.80984729223564244638E-01    5.00000000000000000000E-01
4174.0        1.56622869637551269531E+11    1.06619669086271166801E+09    3.80496865544517059998E-01    5.00000000000000000000E-01
4175.0        1.56637877937890625000E+11    1.06599238480648124218E+09    3.80009878338121886987E-01    5.00000000000000000000E-01
4176.0        1.56652884081503448486E+11    1.06578816681531500816E+09    3.79523765644494692761E-01    5.00000000000000000000E-01
4177.0        1.56667888069216064453E+11    1.06558403683017766476E+09    3.79038525508960277843E-01    5.00000000000000000000E-01
4178.0        1.56682889901854125977E+11    1.06537999479208958149E+09    3.78554155981951523380E-01    5.00000000000000000000E-01
4179.0        1.56697889580242950439E+11    1.06517604064212226868E+09    3.78070655119067566829E-01    5.00000000000000000000E-01
4180.0        1.56712887105207214355E+11    1.06497217432140302658E+09    3.77588020980993976927E-01    5.00000000000000000000E-01
4181.0        1.56727882477571258545E+11    1.06476839577110910416E+09    3.77106251633547329138E-01    5.00000000000000000000E-01
4182.0        1.56742875698158599854E+11    1.06456470493247699738E+09    3.76625345147606371832E-01    5.00000000000000000000E-01
4183.0        1.56757866767792663574E+11    1.06436110174678969383E+09    3.76145299599135007895E-01    5.00000000000000000000E-01
4184.0        1.56772855687295837402E+11    1.06415758615539109707E+09    3.75666113069150209292E-01    5.00000000000000000000E-01
4185.0        1.56787842457490539551E+11    1.06395415809967100620E+09    3.75187783643709693582E-01    5.00000000000000000000E-01
4186.0        1.56802827079198303223E+11    1.06375081752107679844E+09    3.74710309413889219865E-01    5.00000000000000000000E-01
4187.0        1.56817809553240325928E+11    1.06354756436110842228E+09    3.74233688475785919447E-01    5.00000000000000000000E-01
4188.0        1.56832789880437286377E+11    1.06334439856131732464E+09    3.73757918930483323816E-01    5.00000000000000000000E-01
4189.0        1.56847768061609252930E+11    1.06314132006330931187E+09    3.73282998884050365440E-01    5.00000000000000000000E-01
4190.0        1.56862744097575897217E+11    1.06293832880874347687E+09    3.72808926447514898950E-01    5.00000000000000000000E-01
4191.0        1.56877717989156158447E+11    1.06273542473933255672E+09    3.72335699736865699538E-01    5.00000000000000000000E-01
4192.0        1.56892689737168914795E+11    1.06253260779683709145E+09    3.71863316873015492536E-01    5.00000000000000000000E-01
4193.0        1.56907659342432067871E+11    1.06232987792307746410E+09    3.71391775981816052443E-01    5.00000000000000000000E-01
4194.0        1.56922626805763275146E+11    1.06212723505992209911E+09    3.70921075193998250885E-01    5.00000000000000000000E-01
4195.0        1.56937592127979705811E+11    1.06192467914929246902E+09    3.70451212645204697171E-01    5.00000000000000000000E-01
4196.0        1.56952555309897735596E+11    1.06172221013316595554E+09    3.69982186475946717152E-01    5.00000000000000000000E-01
4197.0        1.56967516352333526611E+11    1.06151982795356845856E+09    3.69513994831609127178E-01    5.00000000000000000000E-01
4198.0        1.56982475256102752686E+11    1.06131753255257987976E+09    3.69046635862399274863E-01    5.00000000000000000000E-01
4199.0        1.56997432022020385742E+11    1.06111532387233293056E+09    3.68580107723381511509E-01    5.00000000000000000000E-01
4200.0        1.57012386650900909424E+11    1.06091320185501337051E+09    3.68114408574423956910E-01    5.00000000000000000000E-01
4201.0        1.57027339143558502197E+11    1.06071116644285678864E+09    3.67649536580215041681E-01    5.00000000000000000000E-01
4202.0        1.57042289500806610107E+11    1.06050921757815349102E+09    3.67185489910218432197E-01    5.00000000000000000000E-01
4203.0        1.57057237723458312988E+11    1.06030735520324504375E+09    3.66722266738679580911E-01    5.00000000000000000000E-01
4204.0        1.57072183812326110840E+11    1.06010557926052570343E+09    3.66259865244602578205E-01    5.00000000000000000000E-01
4205.0        1.57087127768222198486E+11    1.05990388969243824482E+09    3.65798283611725172371E-01    5.00000000000000000000E-01
4206.0        1.57102069591957916260E+11    1.05970228644148397446E+09    3.65337520028563123020E-01    5.00000000000000000000E-01
4207.0        1.57117009284344451904E+11    1.05950076945020949841E+09    3.64877572688292073355E-01    5.00000000000000000000E-01
4208.0        1.57131946846192230225E+11    1.05929933866121840477E+09    3.64418439788832704274E-01    5.00000000000000000000E-01
4209.0        1.57146882278311431885E+11    1.05909799401716244221E+09    3.63960119532783121787E-01    5.00000000000000000000E-01
4210.0        1.57161815581511413574E+11    1.05889673546074795723E+09    3.63502610127412029151E-01    5.00000000000000000000E-01
4211.0        1.57176746756601257324E+11    1.05869556293473196030E+09    3.63045909784666498421E-01    5.00000000000000000000E-01
4212.0        1.57191675804389465332E+11    1.05849447638192284107E+09    3.62590016721133223676E-01    5.00000000000000000000E-01
4213.0        1.57206602725684265137E+11    1.05829347574517810345E+09    3.62134929158019924778E-01    5.00000000000000000000E-01
4214.0        1.57221527521292938232E+11    1.05809256096741342545E+09    3.61680645321188320995E-01    5.00000000000000000000E-01
4215.0        1.57236450192022705078E+11    1.05789173199158847332E+09    3.61227163441086129847E-01    5.00000000000000000000E-01
4216.0        1.57251370738680023193E+11    1.05769098876071870327E+09    3.60774481752756115416E-01    5.00000000000000000000E-01
4217.0        1.57266289162070892334E+11    1.05749033121787142754E+09    3.60322598495816270869E-01    5.00000000000000000000E-01
4218.0        1.57281205463001068115E+11    1.05728975930616033077E+09    3.59871511914462316462E-01    5.00000000000000000000E-01
4219.0        1.57296119642275268555E+11    1.05708927296875822544E+09    3.59421220257445994672E-01    5.00000000000000000000E-01
4220.0        1.57311031700698364258E+11    1.05688887214887988567E+09    3.58971721778042096584E-01    5.00000000000000000000E-01
4221.0        1.57325941639074157715E+11    1.05668855678980004787E+09    3.58523014734056844066E-01    5.00000000000000000000E-01
